"Booking ID","Booking Number","Consumer Name","Provider Name","Service Title","Service Package","Service Price","Type","Tax","Per Serviceman Charge","Required Servicemen","Total Extra Servicemen","Total Extra Servicemen Charge","Total Servicemen","Coupon Total Discount","Platform Fees Type","Platform Fees","Subtotal","Total","Booking Date","Booking Status","Payment Method","Payment Status","Description","Created By"
"48","1073741863","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-08 11:46:38","On The Way","paypal","PENDING","N/A","Thomas Taylor"
"50","1073741865","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-08 06:47:33","Accepted","paypal","COMPLETED","N/A","Thomas Taylor"
"52","1073741867","Thomas Taylor","Emma Thompson","Personal Chef Service","2","742.5","fixed","111.38","148.5","N/A","N/A","","N/A","","fixed","5","742.5","858.88","2025-04-10 16:01:44","Pending","stripe","COMPLETED","N/A","Thomas Taylor"
"53","1073741868","Thomas Taylor","Emma Thompson","Catering Services","2","742.5","fixed","111.38","39","N/A","N/A","","N/A","","fixed","5","742.5","858.88","2025-04-09 21:31:02","Pending","stripe","COMPLETED","N/A","Thomas Taylor"
"54","1073741869","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-10 11:44:21","Pending","stripe","COMPLETED","N/A","Thomas Taylor"
"56","32769","Thomas Taylor","Robert Davis","Online Cooking Classes","N/A","42.49","remotely","6.37","42.49","1","","42.49","1","","fixed","10","42.49","58.87","2025-04-07 15:07:55","Completed","paypal","COMPLETED","N/A","Thomas Taylor"
"58","262145","Thomas Taylor","Robert Davis","Window Air Conditioner Repair","N/A","180","fixed","27","90","N/A","N/A","180","N/A","","fixed","10","180","217","2025-04-23 12:00:00","Pending","wallet","COMPLETED","N/A","admin"
"60","262147","Thomas Taylor","John Doe","Electrical Wiring and Installation","N/A","87.3","fixed","","43.65","N/A","N/A","87.3","N/A","","fixed","10","87.3","97.3","2025-04-22 12:00:00","Pending","wallet","PENDING","N/A","admin"
"62","262149","Thomas Taylor","John Doe","Electrical Wiring and Installation","N/A","87.3","fixed","","43.65","N/A","N/A","87.3","N/A","","fixed","10","87.3","97.3","2025-04-22 12:00:00","Pending","wallet","PENDING","N/A","admin"
"64","262151","Thomas Taylor","John Doe","Electrical Wiring and Installation","N/A","87.3","fixed","","43.65","N/A","N/A","87.3","N/A","","fixed","10","87.3","97.3","2025-04-22 12:00:00","Pending","wallet","PENDING","N/A","admin"
"66","262153","Thomas Taylor","John Doe","Electrical Wiring and Installation","N/A","87.3","fixed","","43.65","N/A","N/A","87.3","N/A","","fixed","10","87.3","97.3","2025-04-22 12:00:00","Pending","wallet","PENDING","N/A","admin"
"68","262155","Thomas Taylor","John Doe","Electrical Wiring and Installation","N/A","87.3","fixed","","43.65","N/A","N/A","87.3","N/A","","fixed","10","87.3","97.3","2025-04-22 12:00:00","Pending","wallet","COMPLETED","N/A","admin"
"70","262157","Thomas Taylor","John Doe","Electrical Wiring and Installation","N/A","87.3","fixed","","43.65","N/A","N/A","87.3","N/A","","fixed","10","87.3","97.3","2025-04-08 12:00:00","Pending","wallet","COMPLETED","N/A","admin"
"72","262159","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"74","262161","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"76","262163","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"78","262165","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"80","262167","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"82","262169","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"84","262171","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","PENDING","N/A","admin"
"86","262173","Thomas Taylor","Emma Thompson","Catering Services","N/A","117","fixed","17.55","39","N/A","N/A","117","N/A","","fixed","10","117","144.55","2025-04-10 12:00:00","Pending","wallet","COMPLETED","N/A","admin"
"88","262175","Thomas Taylor","Robert Davis","Laminate Floor Installation","N/A","720","fixed","108","240","N/A","N/A","720","N/A","","fixed","10","720","838","2025-04-09 12:36:00","Pending","paypal","PENDING","N/A","Thomas Taylor"
"90","262177","Thomas Taylor","Robert Davis","Laminate Floor Installation","N/A","720","fixed","108","240","N/A","N/A","720","N/A","","fixed","10","720","838","2025-04-09 12:36:00","Pending","paypal","PENDING","N/A","Thomas Taylor"
"92","262179","Thomas Taylor","Robert Davis","Hardwood Floor Installation","N/A","640","fixed","96","320","N/A","N/A","640","N/A","","fixed","10","640","746","2025-04-09 12:46:00","Pending","paypal","COMPLETED","N/A","Thomas Taylor"
